InstrumentID,InstrumentName,ExchangeID,ProductID,ProductClass,DeliveryYear,DeliveryMonth,VolumeMultiple,PriceTick,CreateDate,ExpireDate,MaxMarketOrderVolume,MinMarketOrderVolume,MaxLimitOrderVolume,MinLimitOrderVolume,IsTrading,PositionType,PositionDateType
eg2508,乙二醇2508,DCE,eg,1,2025,8,10,1.0,20240828,20250826,1000,1,1000,1,1,2,2
jd2508,鸡蛋2508,DCE,jd,1,2025,8,10,1.0,20240828,20250826,300,1,300,1,1,2,2
pg2508,液化石油气2508,DCE,pg,1,2025,8,20,1.0,20240828,20250826,1000,1,1000,1,1,2,2
eb2509,苯乙烯2509,DCE,eb,1,2025,9,5,1.0,20240926,20250925,1000,1,1000,1,1,2,2
eg2509,乙二醇2509,DCE,eg,1,2025,9,10,1.0,20240926,20250925,1000,1,1000,1,1,2,2
jd2509,鸡蛋2509,DCE,jd,1,2025,9,10,1.0,20240926,20250925,300,1,300,1,1,2,2
lh2509,生猪2509,DCE,lh,1,2025,9,16,5.0,20240926,20250925,50,1,50,1,1,2,2
pg2509,液化石油气2509,DCE,pg,1,2025,9,20,1.0,20240926,20250925,1000,1,1000,1,1,2,2
AP512,AP512,CZCE,AP,1,2025,12,10,1.0,20241216,20251212,200,1,1000,1,1,2,2
CJ512,CJ512,CZCE,CJ,1,2025,12,5,5.0,20241216,20251212,20,1,100,1,1,2,2
CY512,CY512,CZCE,CY,1,2025,12,5,5.0,20241216,20251212,200,1,1000,1,1,2,2
PF512,PF512,CZCE,PF,1,2025,12,5,2.0,20241216,20251212,200,1,1000,1,1,2,2
PK512,PK512,CZCE,PK,1,2025,12,5,2.0,20241216,20251212,200,1,1000,1,1,2,2
PR512,PR512,CZCE,PR,1,2025,12,15,2.0,20241216,20251212,200,1,1000,1,1,2,2
PX512,PX512,CZCE,PX,1,2025,12,5,2.0,20241216,20251212,200,1,1000,1,1,2,2
SA512,SA512,CZCE,SA,1,2025,12,20,1.0,20241216,20251212,200,1,1000,1,1,2,2
SH512,SH512,CZCE,SH,1,2025,12,30,1.0,20241216,20251212,200,1,1000,1,1,2,2
UR512,UR512,CZCE,UR,1,2025,12,20,1.0,20241216,20251212,200,1,1000,1,1,2,2
TF2509,国债2509,CFFEX,TF,1,2025,9,10000,0.005,20241213,20250912,30,1,50,1,1,2,2
TA512,TA512,CZCE,TA,1,2025,12,5,2.0,20241216,20251212,200,1,1000,1,1,2,2
FG512,FG512,CZCE,FG,1,2025,12,20,1.0,20241216,20251212,200,1,1000,1,1,2,2
SF512,SF512,CZCE,SF,1,2025,12,5,2.0,20241216,20251212,200,1,1000,1,1,2,2
SM512,SM512,CZCE,SM,1,2025,12,5,2.0,20241216,20251212,200,1,1000,1,1,2,2
MA512,MA512,CZCE,MA,1,2025,12,10,1.0,20241216,20251212,200,1,1000,1,1,2,2
MA602,MA602,CZCE,MA,1,2026,2,10,1.0,20250219,20260213,200,1,1000,1,1,2,2
FG602,FG602,CZCE,FG,1,2026,2,20,1.0,20250219,20260213,200,1,1000,1,1,2,2
TA602,TA602,CZCE,TA,1,2026,2,5,2.0,20250219,20260213,200,1,1000,1,1,2,2
SF602,SF602,CZCE,SF,1,2026,2,5,2.0,20250219,20260213,200,1,1000,1,1,2,2
SM602,SM602,CZCE,SM,1,2026,2,5,2.0,20250219,20260213,200,1,1000,1,1,2,2
ZC605,ZC605,CZCE,ZC,1,2026,5,100,0.2,20250513,20260507,200,1,50,1,1,2,2
a2605,豆一2605,DCE,a,1,2026,5,10,1.0,20250520,20260519,1000,1,1000,1,1,2,2
b2605,豆二2605,DCE,b,1,2026,5,10,1.0,20250520,20260519,1000,1,1000,1,1,2,2
bb2605,胶合板2605,DCE,bb,1,2026,5,500,0.05,20250520,20260519,1000,1,1000,1,1,2,2
c2605,玉米2605,DCE,c,1,2026,5,10,1.0,20250520,20260519,2000,1,2000,1,1,2,2
cs2605,玉米淀粉2605,DCE,cs,1,2026,5,10,1.0,20250520,20260519,1000,1,1000,1,1,2,2
fb2605,纤维板2605,DCE,fb,1,2026,5,10,0.5,20250520,20260519,1000,1,1000,1,1,2,2
i2605,铁矿石2605,DCE,i,1,2026,5,100,0.5,20250520,20260519,1000,1,1000,1,1,2,2
j2605,焦炭2605,DCE,j,1,2026,5,100,0.5,20250520,20260519,500,1,500,1,1,2,2
jm2605,焦煤2605,DCE,jm,1,2026,5,60,0.5,20250520,20260519,1000,1,1000,1,1,2,2
l2605,聚乙烯2605,DCE,l,1,2026,5,5,1.0,20250520,20260519,1000,1,1000,1,1,2,2
m2605,豆粕2605,DCE,m,1,2026,5,10,1.0,20250520,20260519,1000,1,1000,1,1,2,2
p2605,棕榈油2605,DCE,p,1,2026,5,10,2.0,20250520,20260519,1000,1,1000,1,1,2,2
pp2605,聚丙烯2605,DCE,pp,1,2026,5,5,1.0,20250520,20260519,1000,1,1000,1,1,2,2
rr2605,粳米2605,DCE,rr,1,2026,5,10,1.0,20250520,20260519,1000,1,1000,1,1,2,2
v2605,聚氯乙烯2605,DCE,v,1,2026,5,5,1.0,20250520,20260519,1000,1,1000,1,1,2,2
y2605,豆油2605,DCE,y,1,2026,5,10,2.0,20250520,20260519,1000,1,1000,1,1,2,2
AP605,AP605,CZCE,AP,1,2026,5,10,1.0,20250520,20260514,200,1,1000,1,1,2,2
CF605,CF605,CZCE,CF,1,2026,5,5,5.0,20250520,20260514,200,1,1000,1,1,2,2
CJ605,CJ605,CZCE,CJ,1,2026,5,5,5.0,20250520,20260514,20,1,100,1,1,2,2
CY605,CY605,CZCE,CY,1,2026,5,5,5.0,20250520,20260514,200,1,1000,1,1,2,2
FG605,FG605,CZCE,FG,1,2026,5,20,1.0,20250520,20260514,200,1,1000,1,1,2,2
JR605,JR605,CZCE,JR,1,2026,5,20,1.0,20250520,20260514,200,1,1000,1,1,2,2
MA605,MA605,CZCE,MA,1,2026,5,10,1.0,20250520,20260514,200,1,1000,1,1,2,2
OI605,OI605,CZCE,OI,1,2026,5,10,1.0,20250520,20260514,200,1,1000,1,1,2,2
PF605,PF605,CZCE,PF,1,2026,5,5,2.0,20250520,20260514,200,1,1000,1,1,2,2
PK605,PK605,CZCE,PK,1,2026,5,5,2.0,20250520,20260514,200,1,1000,1,1,2,2
PM605,PM605,CZCE,PM,1,2026,5,50,1.0,20250520,20260514,200,1,1000,1,1,2,2
PR605,PR605,CZCE,PR,1,2026,5,15,2.0,20250520,20260514,200,1,1000,1,1,2,2
sc2509,sc2509,INE,sc,1,2025,9,1000,0.1,20220801,20250829,30,1,500,1,1,2,1
sc2512,sc2512,INE,sc,1,2025,12,1000,0.1,20221101,20251128,30,1,500,1,1,2,1
sc2603,sc2603,INE,sc,1,2026,3,1000,0.1,20230201,20260227,30,1,500,1,1,2,1
sc2609,sc2609,INE,sc,1,2026,9,1000,0.1,20230801,20260831,30,1,500,1,1,2,1
sc2606,sc2606,INE,sc,1,2026,6,1000,0.1,20230504,20260529,30,1,500,1,1,2,1
bu2512,bu2512,SHFE,bu,1,2025,12,10,1.0,20231115,20251215,30,1,500,1,1,2,1
bu2509,bu2509,SHFE,bu,1,2025,9,10,1.0,20230816,20250915,30,1,500,1,1,2,1
sc2612,sc2612,INE,sc,1,2026,12,1000,0.1,20231101,20261130,30,1,500,1,1,2,1
sc2706,sc2706,INE,sc,1,2027,6,1000,0.1,20240506,20270531,30,1,500,1,1,2,1
bu2603,bu2603,SHFE,bu,1,2026,3,10,1.0,20240206,20260316,30,1,500,1,1,2,1
sc2703,sc2703,INE,sc,1,2027,3,1000,0.1,20240201,20270226,30,1,500,1,1,2,1
bc2508,bc2508,INE,bc,1,2025,8,5,10.0,20240716,20250815,30,5,500,5,1,2,1
nr2508,nr2508,INE,nr,1,2025,8,10,5.0,20240716,20250815,30,10,500,10,1,2,1
ag2508,ag2508,SHFE,ag,1,2025,8,15,1.0,20240716,20250815,30,2,500,2,1,2,1
al2508,al2508,SHFE,al,1,2025,8,5,5.0,20240716,20250815,30,5,500,5,1,2,1
ao2508,ao2508,SHFE,ao,1,2025,8,20,1.0,20240716,20250815,30,15,500,15,1,2,1
br2508,br2508,SHFE,br,1,2025,8,5,5.0,20240716,20250815,30,2,500,2,1,2,1
bu2508,bu2508,SHFE,bu,1,2025,8,10,1.0,20240716,20250815,30,1,500,1,1,2,1
ni2508,ni2508,SHFE,ni,1,2025,8,1,10.0,20240716,20250815,30,6,500,6,1,2,1
pb2508,pb2508,SHFE,pb,1,2025,8,5,5.0,20240716,20250815,30,5,500,5,1,2,1
cu2508,cu2508,SHFE,cu,1,2025,8,5,10.0,20240716,20250815,30,5,500,5,1,2,1
hc2508,hc2508,SHFE,hc,1,2025,8,10,1.0,20240716,20250815,30,30,500,30,1,2,1
rb2508,rb2508,SHFE,rb,1,2025,8,10,1.0,20240716,20250815,30,30,500,30,1,2,1
ru2508,ru2508,SHFE,ru,1,2025,8,10,5.0,20240716,20250815,30,1,500,1,1,2,1
sn2508,sn2508,SHFE,sn,1,2025,8,1,10.0,20240716,20250815,30,2,500,2,1,2,1
sp2508,sp2508,SHFE,sp,1,2025,8,10,2.0,20240716,20250815,30,2,500,2,1,2,1
ss2508,ss2508,SHFE,ss,1,2025,8,5,5.0,20240716,20250815,30,12,500,12,1,2,1
wr2508,wr2508,SHFE,wr,1,2025,8,10,1.0,20240716,20250815,30,30,500,30,1,2,1
zn2508,zn2508,SHFE,zn,1,2025,8,5,5.0,20240716,20250815,30,5,500,5,1,2,1
nr2509,nr2509,INE,nr,1,2025,9,10,5.0,20240815,20250915,30,1,500,1,1,2,1
ag2509,ag2509,SHFE,ag,1,2025,9,15,1.0,20240815,20250915,30,1,500,1,1,2,1
al2509,al2509,SHFE,al,1,2025,9,5,5.0,20240815,20250915,30,1,500,1,1,2,1
au2510,au2510,SHFE,au,1,2025,10,1000,0.02,20240815,20251015,30,1,500,1,1,2,1
ao2509,ao2509,SHFE,ao,1,2025,9,20,1.0,20240815,20250915,30,1,500,1,1,2,1
br2509,br2509,SHFE,br,1,2025,9,5,5.0,20240815,20250915,30,1,500,1,1,2,1
bu2609,bu2609,SHFE,bu,1,2026,9,10,1.0,20240815,20260915,30,1,500,1,1,2,1
cu2509,cu2509,SHFE,cu,1,2025,9,5,10.0,20240815,20250915,30,1,500,1,1,2,1
hc2509,hc2509,SHFE,hc,1,2025,9,10,1.0,20240815,20250915,30,1,500,1,1,2,1
ni2509,ni2509,SHFE,ni,1,2025,9,1,10.0,20240815,20250915,30,1,500,1,1,2,1
pb2509,pb2509,SHFE,pb,1,2025,9,5,5.0,20240815,20250915,30,1,500,1,1,2,1
ru2509,ru2509,SHFE,ru,1,2025,9,10,5.0,20240815,20250915,30,1,500,1,1,2,1
rb2509,rb2509,SHFE,rb,1,2025,9,10,1.0,20240815,20250915,30,1,500,1,1,2,1
sp2509,sp2509,SHFE,sp,1,2025,9,10,2.0,20240815,20250915,30,1,500,1,1,2,1
ss2509,ss2509,SHFE,ss,1,2025,9,5,5.0,20240815,20250915,30,1,500,1,1,2,1
wr2509,wr2509,SHFE,wr,1,2025,9,10,1.0,20240815,20250915,30,1,500,1,1,2,1
zn2509,zn2509,SHFE,zn,1,2025,9,5,5.0,20240815,20250915,30,1,500,1,1,2,1
sn2509,sn2509,SHFE,sn,1,2025,9,1,10.0,20240815,20250915,30,1,500,1,1,2,1
ZC509,煤9月,CZCE,ZC,1,2025,9,100,0.2,20240909,20250905,200,1,50,1,1,2,2
b2510,豆二2510,DCE,b,1,2025,10,10,1.0,20241022,20251022,1000,1,1000,1,1,2,2
fb2510,纤维板2510,DCE,fb,1,2025,10,10,0.5,20241022,20251022,1000,1,1000,1,1,2,2
i2510,铁矿石2510,DCE,i,1,2025,10,100,0.5,20241022,20251022,1000,1,1000,1,1,2,2
j2510,焦炭2510,DCE,j,1,2025,10,100,0.5,20241022,20251022,500,1,500,1,1,2,2
jm2510,焦煤2510,DCE,jm,1,2025,10,60,0.5,20241022,20251022,1000,1,1000,1,1,2,2
l2510,聚乙烯2510,DCE,l,1,2025,10,5,1.0,20241022,20251022,1000,1,1000,1,1,2,2
p2510,棕榈油2510,DCE,p,1,2025,10,10,2.0,20241022,20251022,1000,1,1000,1,1,2,2
pp2510,聚丙烯2510,DCE,pp,1,2025,10,5,1.0,20241022,20251022,1000,1,1000,1,1,2,2
rr2510,粳米2510,DCE,rr,1,2025,10,10,1.0,20241022,20251022,1000,1,1000,1,1,2,2
v2510,聚氯乙烯2510,DCE,v,1,2025,10,5,1.0,20241022,20251022,1000,1,1000,1,1,2,2
AP510,AP510,CZCE,AP,1,2025,10,10,1.0,20241022,20251022,200,1,1000,1,1,2,2
CY510,CY510,CZCE,CY,1,2025,10,5,5.0,20241022,20251022,200,1,1000,1,1,2,2
FG510,FG510,CZCE,FG,1,2025,10,20,1.0,20241022,20251022,200,1,1000,1,1,2,2
MA510,MA510,CZCE,MA,1,2025,10,10,1.0,20241022,20251022,200,1,1000,1,1,2,2
PF510,PF510,CZCE,PF,1,2025,10,5,2.0,20241022,20251022,200,1,1000,1,1,2,2
PK510,PK510,CZCE,PK,1,2025,10,5,2.0,20241022,20251022,200,1,1000,1,1,2,2
PR510,PR510,CZCE,PR,1,2025,10,15,2.0,20241022,20251022,200,1,1000,1,1,2,2
PX510,PX510,CZCE,PX,1,2025,10,5,2.0,20241022,20251022,200,1,1000,1,1,2,2
SA510,SA510,CZCE,SA,1,2025,10,20,1.0,20241022,20251022,200,1,1000,1,1,2,2
SF510,SF510,CZCE,SF,1,2025,10,5,2.0,20241022,20251022,200,1,1000,1,1,2,2
SH510,SH510,CZCE,SH,1,2025,10,30,1.0,20241022,20251022,200,1,1000,1,1,2,2
SM510,SM510,CZCE,SM,1,2025,10,5,2.0,20241022,20251022,200,1,1000,1,1,2,2
TA510,TA510,CZCE,TA,1,2025,10,5,2.0,20241022,20251022,200,1,1000,1,1,2,2
UR510,UR510,CZCE,UR,1,2025,10,20,1.0,20241022,20251022,200,1,1000,1,1,2,2
lc2510,碳酸锂2510,GFEX,lc,1,2025,10,1,20.0,20241022,20251022,1000,1,1000,1,1,2,2
si2510,工业硅2510,GFEX,si,1,2025,10,5,5.0,20241022,20251022,1000,1,1000,1,1,2,2
bc2509,bc2509,INE,bc,1,2025,9,5,10.0,20240815,20250915,30,1,500,1,1,2,1
a2509,豆一2509,DCE,a,1,2025,9,10,1.0,20240918,20250912,1000,1,1000,1,1,2,2
b2509,豆二2509,DCE,b,1,2025,9,10,1.0,20240918,20250912,1000,1,1000,1,1,2,2
c2509,玉米2509,DCE,c,1,2025,9,10,1.0,20240918,20250912,2000,1,2000,1,1,2,2
cs2509,玉米淀粉2509,DCE,cs,1,2025,9,10,1.0,20240918,20250912,1000,1,1000,1,1,2,2
fb2509,纤维板2509,DCE,fb,1,2025,9,10,0.5,20240918,20250912,1000,1,1000,1,1,2,2
i2509,铁矿石2509,DCE,i,1,2025,9,100,0.5,20240918,20250912,1000,1,1000,1,1,2,2
j2509,焦炭2509,DCE,j,1,2025,9,100,0.5,20240918,20250912,500,1,500,1,1,2,2
jm2509,焦煤2509,DCE,jm,1,2025,9,60,0.5,20240918,20250912,1000,1,1000,1,1,2,2
l2509,聚乙烯2509,DCE,l,1,2025,9,5,1.0,20240918,20250912,1000,1,1000,1,1,2,2
m2509,豆粕2509,DCE,m,1,2025,9,10,1.0,20240918,20250912,1000,1,1000,1,1,2,2
p2509,棕榈油2509,DCE,p,1,2025,9,10,2.0,20240918,20250912,1000,1,1000,1,1,2,2
pp2509,聚丙烯2509,DCE,pp,1,2025,9,5,1.0,20240918,20250912,1000,1,1000,1,1,2,2
rr2509,粳米2509,DCE,rr,1,2025,9,10,1.0,20240918,20250912,1000,1,1000,1,1,2,2
v2509,聚氯乙烯2509,DCE,v,1,2025,9,5,1.0,20240918,20250912,1000,1,1000,1,1,2,2
y2509,豆油2509,DCE,y,1,2025,9,10,2.0,20240918,20250912,1000,1,1000,1,1,2,2
lc2509,碳酸锂2509,GFEX,lc,1,2025,9,1,20.0,20240918,20250912,1000,1,1000,1,1,2,2
si2509,工业硅2509,GFEX,si,1,2025,9,5,5.0,20240918,20250912,1000,1,1000,1,1,2,2
CF509,棉花9月,CZCE,CF,1,2025,9,5,5.0,20240918,20250912,200,1,1000,1,1,2,2
CJ509,红枣9月,CZCE,CJ,1,2025,9,5,5.0,20240918,20250912,20,1,100,1,1,2,2
CY509,棉纱9月,CZCE,CY,1,2025,9,5,5.0,20240918,20250912,200,1,1000,1,1,2,2
FG509,玻璃9月,CZCE,FG,1,2025,9,20,1.0,20240918,20250912,200,1,1000,1,1,2,2
JR509,粳稻9月,CZCE,JR,1,2025,9,20,1.0,20240918,20250912,200,1,1000,1,1,2,2
LR509,晚籼9月,CZCE,LR,1,2025,9,20,1.0,20240918,20250912,200,1,1000,1,1,2,2
MA509,甲醇9月,CZCE,MA,1,2025,9,10,1.0,20240918,20250912,200,1,1000,1,1,2,2
OI509,菜油9月,CZCE,OI,1,2025,9,10,1.0,20240918,20250912,200,1,1000,1,1,2,2
PF509,短纤9月,CZCE,PF,1,2025,9,5,2.0,20240918,20250912,200,1,1000,1,1,2,2
PM509,普麦9月,CZCE,PM,1,2025,9,50,1.0,20240918,20250912,200,1,1000,1,1,2,2
PR509,瓶片9月,CZCE,PR,1,2025,9,15,2.0,20240918,20250912,200,1,1000,1,1,2,2
PX509,对二甲苯9月,CZCE,PX,1,2025,9,5,2.0,20240918,20250912,200,1,1000,1,1,2,2
RI509,早籼9月,CZCE,RI,1,2025,9,20,1.0,20240918,20250912,200,1,1000,1,1,2,2
RM509,菜粕9月,CZCE,RM,1,2025,9,10,1.0,20240918,20250912,200,1,1000,1,1,2,2
RS509,菜籽9月,CZCE,RS,1,2025,9,10,1.0,20240918,20250912,200,1,1000,1,1,2,2
SA509,纯碱9月,CZCE,SA,1,2025,9,20,1.0,20240918,20250912,200,1,1000,1,1,2,2
SF509,硅铁9月,CZCE,SF,1,2025,9,5,2.0,20240918,20250912,200,1,1000,1,1,2,2
SH509,烧碱9月,CZCE,SH,1,2025,9,30,1.0,20240918,20250912,200,1,1000,1,1,2,2
SM509,锰硅9月,CZCE,SM,1,2025,9,5,2.0,20240918,20250912,200,1,1000,1,1,2,2
SR509,白糖9月,CZCE,SR,1,2025,9,10,1.0,20240918,20250912,200,1,1000,1,1,2,2
TA509,PTA9月,CZCE,TA,1,2025,9,5,2.0,20240918,20250912,200,1,1000,1,1,2,2
UR509,尿素9月,CZCE,UR,1,2025,9,20,1.0,20240918,20250912,200,1,1000,1,1,2,2
WH509,强麦9月,CZCE,WH,1,2025,9,20,1.0,20240918,20250912,200,1,1000,1,1,2,2
fu2509,fu2509,SHFE,fu,1,2025,9,10,1.0,20240801,20250829,30,1,500,1,1,2,1
lu2509,lu2509,INE,lu,1,2025,9,10,1.0,20240801,20250829,30,1,500,1,1,2,1
sc2709,sc2709,INE,sc,1,2027,9,1000,0.1,20240801,20270831,30,1,500,1,1,2,1
au2508,au2508,SHFE,au,1,2025,8,1000,0.02,20240613,20250815,30,3,500,3,1,2,1
bu2606,bu2606,SHFE,bu,1,2026,6,10,1.0,20240516,20260615,30,1,500,1,1,2,1
ZC510,ZC510,CZCE,ZC,1,2025,10,100,0.2,20241015,20251015,200,1,50,1,1,2,2
b2508,豆二2508,DCE,b,1,2025,8,10,1.0,20240815,20250814,1000,1,1000,1,1,2,2
fb2508,纤维板2508,DCE,fb,1,2025,8,10,0.5,20240815,20250814,1000,1,1000,1,1,2,2
i2508,铁矿石2508,DCE,i,1,2025,8,100,0.5,20240815,20250814,1000,1,1000,1,1,2,2
j2508,焦炭2508,DCE,j,1,2025,8,100,0.5,20240815,20250814,500,1,500,1,1,2,2
jm2508,焦煤2508,DCE,jm,1,2025,8,60,0.5,20240815,20250814,1000,1,1000,1,1,2,2
l2508,聚乙烯2508,DCE,l,1,2025,8,5,1.0,20240815,20250814,1000,1,1000,1,1,2,2
m2508,豆粕2508,DCE,m,1,2025,8,10,1.0,20240815,20250814,1000,1,1000,1,1,2,2
p2508,棕榈油2508,DCE,p,1,2025,8,10,2.0,20240815,20250814,1000,1,1000,1,1,2,2
pp2508,聚丙烯2508,DCE,pp,1,2025,8,5,1.0,20240815,20250814,1000,1,1000,1,1,2,2
rr2508,粳米2508,DCE,rr,1,2025,8,10,1.0,20240815,20250814,1000,1,1000,1,1,2,2
v2508,聚氯乙烯2508,DCE,v,1,2025,8,5,1.0,20240815,20250814,1000,1,1000,1,1,2,2
y2508,豆油2508,DCE,y,1,2025,8,10,2.0,20240815,20250814,1000,1,1000,1,1,2,2
CY508,棉纱8月,CZCE,CY,1,2025,8,5,5.0,20240815,20250814,200,1,1000,1,1,2,2
FG508,玻璃8月,CZCE,FG,1,2025,8,20,1.0,20240815,20250814,200,1,1000,1,1,2,2
MA508,甲醇8月,CZCE,MA,1,2025,8,10,1.0,20240815,20250814,200,1,1000,1,1,2,2
PF508,短纤8月,CZCE,PF,1,2025,8,5,2.0,20240815,20250814,200,1,1000,1,1,2,2
PX508,对二甲苯8月,CZCE,PX,1,2025,8,5,2.0,20240815,20250814,200,1,1000,1,1,2,2
RM508,菜粕8月,CZCE,RM,1,2025,8,10,1.0,20240815,20250814,200,1,1000,1,1,2,2
RS508,菜籽8月,CZCE,RS,1,2025,8,10,1.0,20240815,20250814,200,1,1000,1,1,2,2
SA508,纯碱8月,CZCE,SA,1,2025,8,20,1.0,20240815,20250814,200,1,1000,1,1,2,2
SF508,硅铁8月,CZCE,SF,1,2025,8,5,2.0,20240815,20250814,200,1,1000,1,1,2,2
SH508,烧碱8月,CZCE,SH,1,2025,8,30,1.0,20240815,20250814,200,1,1000,1,1,2,2
SM508,锰硅8月,CZCE,SM,1,2025,8,5,2.0,20240815,20250814,200,1,1000,1,1,2,2
TA508,PTA8月,CZCE,TA,1,2025,8,5,2.0,20240815,20250814,200,1,1000,1,1,2,2
UR508,尿素8月,CZCE,UR,1,2025,8,20,1.0,20240815,20250814,200,1,1000,1,1,2,2
lc2508,碳酸锂2508,GFEX,lc,1,2025,8,1,20.0,20240815,20250814,1000,1,1000,1,1,2,2
si2508,工业硅2508,GFEX,si,1,2025,8,5,5.0,20240815,20250814,1000,1,1000,1,1,2,2
ZC511,ZC511,CZCE,ZC,1,2025,11,100,0.2,20241108,20251107,200,1,50,1,1,2,2
ag2510,ag2510,SHFE,ag,1,2025,10,15,1.0,20240911,20251015,30,1,500,1,1,2,1
al2510,al2510,SHFE,al,1,2025,10,5,5.0,20240911,20251015,30,1,500,1,1,2,1
ao2510,ao2510,SHFE,ao,1,2025,10,20,1.0,20240911,20251015,30,1,500,1,1,2,1
br2510,br2510,SHFE,br,1,2025,10,5,5.0,20240911,20251015,30,1,500,1,1,2,1
bu2510,bu2510,SHFE,bu,1,2025,10,10,1.0,20240911,20251015,30,1,500,1,1,2,1
cu2510,cu2510,SHFE,cu,1,2025,10,5,10.0,20240911,20251015,30,1,500,1,1,2,1
pb2510,pb2510,SHFE,pb,1,2025,10,5,5.0,20240911,20251015,30,1,500,1,1,2,1
ni2510,ni2510,SHFE,ni,1,2025,10,1,10.0,20240911,20251015,30,1,500,1,1,2,1
hc2510,hc2510,SHFE,hc,1,2025,10,10,1.0,20240911,20251015,30,1,500,1,1,2,1
rb2510,rb2510,SHFE,rb,1,2025,10,10,1.0,20240911,20251015,30,1,500,1,1,2,1
sn2510,sn2510,SHFE,sn,1,2025,10,1,10.0,20240911,20251015,30,1,500,1,1,2,1
sp2510,sp2510,SHFE,sp,1,2025,10,10,2.0,20240911,20251015,30,1,500,1,1,2,1
ss2510,ss2510,SHFE,ss,1,2025,10,5,5.0,20240911,20251015,30,1,500,1,1,2,1
wr2510,wr2510,SHFE,wr,1,2025,10,10,1.0,20240911,20251015,30,1,500,1,1,2,1
ru2510,ru2510,SHFE,ru,1,2025,10,10,5.0,20240911,20251015,30,1,500,1,1,2,1
zn2510,zn2510,SHFE,zn,1,2025,10,5,5.0,20240911,20251015,30,1,500,1,1,2,1
bc2510,bc2510,INE,bc,1,2025,10,5,10.0,20240911,20251015,30,1,500,1,1,2,1
nr2510,nr2510,INE,nr,1,2025,10,10,5.0,20240911,20251015,30,1,500,1,1,2,1
ec2508,ec2508,INE,ec,1,2025,8,50,0.1,20240701,20250825,30,1,500,1,1,2,1
fu2510,fu2510,SHFE,fu,1,2025,10,10,1.0,20240902,20250930,30,1,500,1,1,2,1
lu2510,lu2510,INE,lu,1,2025,10,10,1.0,20240902,20250930,30,1,500,1,1,2,1
sc2510,sc2510,INE,sc,1,2025,10,1000,0.1,20240902,20250930,30,1,500,1,1,2,1
PR508,瓶片8月,CZCE,PR,1,2025,8,15,2.0,20240830,20250814,200,1,1000,1,1,2,2
ec2510,ec2510,INE,ec,1,2025,10,50,0.1,20240902,20251027,30,1,500,1,1,2,1
eb2510,苯乙烯2510,DCE,eb,1,2025,10,5,1.0,20241029,20251028,1000,1,1000,1,1,2,2
eg2510,乙二醇2510,DCE,eg,1,2025,10,10,1.0,20241029,20251028,1000,1,1000,1,1,2,2
jd2510,鸡蛋2510,DCE,jd,1,2025,10,10,1.0,20241029,20251028,300,1,300,1,1,2,2
pg2510,液化石油气2510,DCE,pg,1,2025,10,20,1.0,20241029,20251028,1000,1,1000,1,1,2,2
eb2508,苯乙烯2508,DCE,eb,1,2025,8,5,1.0,20240828,20250826,1000,1,1000,1,1,2,2
l2603,聚乙烯2603,DCE,l,1,2026,3,5,1.0,20250317,20260313,1000,1,1000,1,1,2,2
m2603,豆粕2603,DCE,m,1,2026,3,10,1.0,20250317,20260313,1000,1,1000,1,1,2,2
p2603,棕榈油2603,DCE,p,1,2026,3,10,2.0,20250317,20260313,1000,1,1000,1,1,2,2
pp2603,聚丙烯2603,DCE,pp,1,2026,3,5,1.0,20250317,20260313,1000,1,1000,1,1,2,2
rr2603,粳米2603,DCE,rr,1,2026,3,10,1.0,20250317,20260313,1000,1,1000,1,1,2,2
v2603,聚氯乙烯2603,DCE,v,1,2026,3,5,1.0,20250317,20260313,1000,1,1000,1,1,2,2
y2603,豆油2603,DCE,y,1,2026,3,10,2.0,20250317,20260313,1000,1,1000,1,1,2,2
ni2603,ni2603,SHFE,ni,1,2026,3,1,10.0,20250213,20260316,30,1,500,1,1,2,1
pb2603,pb2603,SHFE,pb,1,2026,3,5,5.0,20250213,20260316,30,1,500,1,1,2,1
rb2603,rb2603,SHFE,rb,1,2026,3,10,1.0,20250213,20260316,30,1,500,1,1,2,1
ru2603,ru2603,SHFE,ru,1,2026,3,10,5.0,20250213,20260316,30,1,500,1,1,2,1
sn2603,sn2603,SHFE,sn,1,2026,3,1,10.0,20250213,20260316,30,1,500,1,1,2,1
sp2603,sp2603,SHFE,sp,1,2026,3,10,2.0,20250213,20260316,30,1,500,1,1,2,1
ss2603,ss2603,SHFE,ss,1,2026,3,5,5.0,20250213,20260316,30,1,500,1,1,2,1
wr2603,wr2603,SHFE,wr,1,2026,3,10,1.0,20250213,20260316,30,1,500,1,1,2,1
zn2603,zn2603,SHFE,zn,1,2026,3,5,5.0,20250213,20260316,30,1,500,1,1,2,1
bc2603,bc2603,INE,bc,1,2026,3,5,10.0,20250213,20260316,30,1,500,1,1,2,1
nr2603,nr2603,INE,nr,1,2026,3,10,5.0,20250213,20260316,30,1,500,1,1,2,1
ag2603,ag2603,SHFE,ag,1,2026,3,15,1.0,20250213,20260316,30,1,500,1,1,2,1
al2603,al2603,SHFE,al,1,2026,3,5,5.0,20250213,20260316,30,1,500,1,1,2,1
ao2603,ao2603,SHFE,ao,1,2026,3,20,1.0,20250213,20260316,30,1,500,1,1,2,1
au2604,au2604,SHFE,au,1,2026,4,1000,0.02,20250213,20260415,30,1,500,1,1,2,1
